iter	Passed	Remaining
0	1	157
1	3	175
2	4	160
3	6	150
4	8	165
5	10	157
6	11	151
7	12	148
8	14	146
9	15	142
10	17	139
11	18	137
12	19	133
13	21	133
14	23	132
15	24	130
16	26	127
17	27	125
18	28	123
19	30	120
20	31	118
21	33	117
22	38	130
23	40	129
24	42	128
25	44	127
26	46	126
27	49	126
28	51	125
29	53	125
30	56	124
31	58	123
32	60	122
33	62	121
34	64	119
35	121	216
36	123	209
37	124	203
38	126	197
39	128	192
40	129	186
41	129	179
42	134	178
43	136	173
44	149	182
45	150	176
46	152	172
47	154	167
48	156	163
49	158	158
50	159	153
51	161	148
52	162	144
53	164	140
54	165	135
55	166	130
56	167	126
57	169	122
58	170	118
59	171	114
60	173	110
61	174	107
62	175	103
63	177	99
64	179	96
65	181	93
66	183	90
67	185	87
68	187	84
69	190	81
70	192	78
71	194	75
72	195	72
73	197	69
74	199	66
75	201	63
76	210	62
77	215	60
78	217	57
79	221	55
80	224	52
81	227	49
82	229	46
83	231	44
84	233	41
85	235	38
86	237	35
87	239	32
88	241	29
89	271	30
90	273	27
91	275	23
92	277	20
93	280	17
94	282	14
95	286	11
96	288	8
97	290	5
98	293	2
99	295	0
